Grade Distribution By Course,,,
,,,
,,,
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 9.72
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 6.94
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.17
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.39
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.78
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.78
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 6.94
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.39
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 2.78
Grade: W,  Credits: 4,  Student Count: 12,  Pct: 16.67
,,,
Course: OC 201  Student Total: 74  Credit Hours: 4  Grade Pts: 739.6  GPA Hours: 240  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 21.62
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 10.81
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 18.92
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 4.05
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 8.11
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.05
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 8.11
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.7
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.7
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: W,  Credits: 4,  Student Count: 13,  Pct: 17.57
,,,
Course: OC 333  Student Total: 56  Credit Hours: 3  Grade Pts: 496.8  GPA Hours: 153  GPA: 3.25,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 44.64
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 3.57
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 12.5
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 5.36
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.57
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 8.93
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 3.57
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 5.36
,,,
College of Engineering,,,
Engineering Science,,,
,,,
Course: ENGR 100  Student Total: 87  Credit Hours: 3  Grade Pts: 817.2  GPA Hours: 237  GPA: 3.45,,,
Grade: A,  Credits: 3,  Student Count: 51,  Pct: 58.62
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 9.2
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 1.15
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 9.2
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.3
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.15
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.15
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 8.05
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 9.2
,,,
Course: ENGR 102  Student Total: 82  Credit Hours: 3  Grade Pts: 743.1  GPA Hours: 222  GPA: 3.35,,,
Grade: A,  Credits: 3,  Student Count: 42,  Pct: 51.22
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 2.44
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 9.76
Grade: B+,  Credits: 3,  Student Count: 10,  Pct: 12.2
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.44
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.22
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 3.66
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.22
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 6.1
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 9.76
,,,
Course: ENGR 103  Student Total: 97  Credit Hours: 3  Grade Pts: 799.5  GPA Hours: 267  GPA: 2.99,,,
Grade: A,  Credits: 3,  Student Count: 29,  Pct: 29.9
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 10.31
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 11.34
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 8.25
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 10.31
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 4.12
Grade: C+,  Credits: 3,  Student Count: 8,  Pct: 8.25
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.03
Grade: F,  Credits: 3,  Student Count: 8,  Pct: 8.25
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 8.25
,,,
Course: ENGR 201  Student Total: 41  Credit Hours: 3  Grade Pts: 336.9  GPA Hours: 105  GPA: 3.21,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 36.59
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 9.76
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 12.2
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 12.2
,,,
Course: ENGR 202  Student Total: 22  Credit Hours: 3  Grade Pts: 194.7  GPA Hours: 60  GPA: 3.25,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 27.27
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 22.73
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 18.18
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Course: ENGR 211  Student Total: 24  Credit Hours: 3  Grade Pts: 215.4  GPA Hours: 66  GPA: 3.26,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 45.83
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8.33
,,,
Course: ENGR 212  Student Total: 13  Credit Hours: 3  Grade Pts: 106.8  GPA Hours: 36  GPA: 2.97,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 30.77
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: ENGR 213  Student Total: 53  Credit Hours: 3  Grade Pts: 391.8  GPA Hours: 135  GPA: 2.9,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 7.55
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 16.98
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 13.21
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 5.66
Grade: B-,  Credits: 3,  Student Count: 9,  Pct: 16.98
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 9.43
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 13.21
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.89
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 15.09
,,,
Course: ENGR 350  Student Total: 54  Credit Hours: 3  Grade Pts: 489.9  GPA Hours: 153  GPA: 3.2,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 27.78
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 11.11
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 20.37
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 11.11
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 7.41
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 9.26
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.85
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 3.7
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.85
,,,
Course: ENGR 390  Student Total: 63  Credit Hours: 3  Grade Pts: 601.2  GPA Hours: 183  GPA: 3.29,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 20.63
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 4.76
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 9.52
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 12.7
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.17
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 6.35
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 3.17
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 3.17
,,,
Course: CBEE 213  Student Total: 23  Credit Hours: 4  Grade Pts: 296.8  GPA Hours: 84  GPA: 3.53,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 47.83
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 21.74
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 8.7
,,,
Course: CBEE 280  Student Total: 22  Credit Hours: Variable  Grade Pts: 288  GPA Hours: 99  GPA: 2.91,,,
Grade: A,  Credits: 0,  Student Count: 1,  Pct: 4.55
Grade: A-,  Credits: 0,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: A,  Credits: 6,  Student Count: 7,  Pct: 31.82
Grade: A-,  Credits: 6,  Student Count: 1,  Pct: 4.55
Grade: B,  Credits: 6,  Student Count: 2,  Pct: 9.09
Grade: B-,  Credits: 6,  Student Count: 1,  Pct: 4.55
Grade: C+,  Credits: 6,  Student Count: 1,  Pct: 4.55
Grade: F,  Credits: 6,  Student Count: 2,  Pct: 9.09
Grade: W,  Credits: 6,  Student Count: 1,  Pct: 4.55
,,,
College of Engineering,,,
School of Civl & Constr Engr,,,
,,,
Course: CCE 203  Student Total: 18  Credit Hours: 3  Grade Pts: 168.9  GPA Hours: 51  GPA: 3.31,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 5.56
,,,
Course: CCE 321  Student Total: 10  Credit Hours: 4  Grade Pts: 89.2  GPA Hours: 32  GPA: 2.79,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: CS 101  Student Total: 46  Credit Hours: 4  Grade Pts: 416  GPA Hours: 136  GPA: 3.06,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 34.78
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 23.91
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.52
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.52
Grade: W,  Credits: 4,  Student Count: 12,  Pct: 26.09
,,,
Course: CS 161  Student Total: 242  Credit Hours: 4  Grade Pts: 3462.4  GPA Hours: 908  GPA: 3.81,,,
Grade: A,  Credits: 4,  Student Count: 181,  Pct: 74.79
Grade: A-,  Credits: 4,  Student Count: 21,  Pct: 8.68
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 2.48
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 3.31
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 1.24
Grade: C,  Credits: 4,  Student Count: 2,  Pct: .83
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: .41
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 1.24
Grade: F,  Credits: 4,  Student Count: 2,  Pct: .83
Grade: I/A-,  Credits: 4,  Student Count: 1,  Pct: .41
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: .41
Grade: I/B+,  Credits: 4,  Student Count: 2,  Pct: .83
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 4.55
,,,
Course: CS 162  Student Total: 329  Credit Hours: 4  Grade Pts: 3847.2  GPA Hours: 1112  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 169,  Pct: 51.37
Grade: A-,  Credits: 4,  Student Count: 21,  Pct: 6.38
Grade: B,  Credits: 4,  Student Count: 18,  Pct: 5.47
Grade: B+,  Credits: 4,  Student Count: 21,  Pct: 6.38
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 3.65
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 3.95
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 2.74
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .3
Grade: D,  Credits: 4,  Student Count: 2,  Pct: .61
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .3
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .3
Grade: F,  Credits: 4,  Student Count: 10,  Pct: 3.04
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: .3
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: .3
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: .3
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: .3
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: .61
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .3
Grade: W,  Credits: 4,  Student Count: 44,  Pct: 13.37
,,,
Course: CS 201  Student Total: 38  Credit Hours: 3  Grade Pts: 374.1  GPA Hours: 99  GPA: 3.78,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 47.37
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 28.95
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 10.53
,,,
Course: CS 225  Student Total: 139  Credit Hours: 4  Grade Pts: 1654  GPA Hours: 472  GPA: 3.5,,,
Grade: A,  Credits: 4,  Student Count: 67,  Pct: 48.2
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 7.19
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 11.51
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 10.07
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: .72
Grade: C,  Credits: 4,  Student Count: 1,  Pct: .72
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.16
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .72
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.44
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 2.16
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .72
Grade: W,  Credits: 4,  Student Count: 20,  Pct: 14.39
,,,
Course: CS 261  Student Total: 216  Credit Hours: 4  Grade Pts: 2458  GPA Hours: 732  GPA: 3.36,,,
Grade: A,  Credits: 4,  Student Count: 96,  Pct: 44.44
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 7.41
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 6.94
Grade: B+,  Credits: 4,  Student Count: 23,  Pct: 10.65
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 2.78
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 3.7
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 2.78
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .46
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .46
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .93
Grade: F,  Credits: 4,  Student Count: 9,  Pct: 4.17
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .46
Grade: W,  Credits: 4,  Student Count: 32,  Pct: 14.81
,,,
Course: CS 271  Student Total: 192  Credit Hours: 4  Grade Pts: 2387.6  GPA Hours: 716  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 77,  Pct: 40.1
Grade: A-,  Credits: 4,  Student Count: 24,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 22,  Pct: 11.46
Grade: B+,  Credits: 4,  Student Count: 20,  Pct: 10.42
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 4.69
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 2.6
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .52
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 2.08
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 2.6
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: .52
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: .52
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .52
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 5.21
,,,
Course: CS 290  Student Total: 212  Credit Hours: 4  Grade Pts: 2942.8  GPA Hours: 792  GPA: 3.72,,,
Grade: A,  Credits: 4,  Student Count: 154,  Pct: 72.64
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 2.36
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 3.3
Grade: B+,  Credits: 4,  Student Count: 16,  Pct: 7.55
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 1.89
Grade: C,  Credits: 4,  Student Count: 2,  Pct: .94
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 1.89
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: .94
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 1.89
Grade: W,  Credits: 4,  Student Count: 14,  Pct: 6.6
,,,
Course: CS 321  Student Total: 22  Credit Hours: 3  Grade Pts: 135  GPA Hours: 48  GPA: 2.81,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 22.73
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 27.27
,,,
Course: CS 325  Student Total: 207  Credit Hours: 4  Grade Pts: 2596  GPA Hours: 784  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 70,  Pct: 33.82
Grade: A-,  Credits: 4,  Student Count: 48,  Pct: 23.19
Grade: B,  Credits: 4,  Student Count: 18,  Pct: 8.7
Grade: B+,  Credits: 4,  Student Count: 21,  Pct: 10.14
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 2.42
Grade: C,  Credits: 4,  Student Count: 14,  Pct: 6.76
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 2.42
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 2.9
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .48
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 1.45
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 2.42
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 5.31
,,,
Course: CS 344  Student Total: 147  Credit Hours: 4  Grade Pts: 994.4  GPA Hours: 392  GPA: 2.54,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 18.37
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 3.4
Grade: B,  Credits: 4,  Student Count: 19,  Pct: 12.93
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 2.72
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 5.44
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 4.76
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 2.72
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.36
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.36
Grade: F,  Credits: 4,  Student Count: 18,  Pct: 12.24
Grade: W,  Credits: 4,  Student Count: 49,  Pct: 33.33
,,,
Course: CS 361  Student Total: 174  Credit Hours: 4  Grade Pts: 2524.4  GPA Hours: 664  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 137,  Pct: 78.74
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 5.17
Grade: B,  Credits: 4,  Student Count: 1,  Pct: .57
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 4.02
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 2.3
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 1.72
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 1.72
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.15
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 4.6
,,,
Course: CS 362  Student Total: 189  Credit Hours: 4  Grade Pts: 2666  GPA Hours: 732  GPA: 3.64,,,
Grade: A,  Credits: 4,  Student Count: 105,  Pct: 55.56
Grade: A-,  Credits: 4,  Student Count: 27,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 18,  Pct: 9.52
Grade: B+,  Credits: 4,  Student Count: 18,  Pct: 9.52
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 3.7
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 1.59
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 1.06
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .53
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .53
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .53
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 3.17
,,,
Course: CS 372  Student Total: 154  Credit Hours: 4  Grade Pts: 2016.4  GPA Hours: 560  GPA: 3.6,,,
Grade: A,  Credits: 4,  Student Count: 87,  Pct: 56.49
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 8.44
Grade: B,  Credits: 4,  Student Count: 17,  Pct: 11.04
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 7.79
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 1.95
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 1.95
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: .65
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .65
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 1.95
Grade: W,  Credits: 4,  Student Count: 14,  Pct: 9.09
,,,
Course: CS 373  Student Total: 54  Credit Hours: 4  Grade Pts: 598  GPA Hours: 168  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 32,  Pct: 59.26
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 7.41
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 5.56
Grade: I/B+,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 18.52
,,,
Course: CS 381  Student Total: 22  Credit Hours: 4  Grade Pts: 218.8  GPA Hours: 80  GPA: 2.74,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 31.82
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 18.18
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 9.09
,,,
Course: CS 391  Student Total: 180  Credit Hours: 3  Grade Pts: 1794.3  GPA Hours: 528  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 104,  Pct: 57.78
Grade: A-,  Credits: 3,  Student Count: 22,  Pct: 12.22
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 2.22
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 5
Grade: B-,  Credits: 3,  Student Count: 12,  Pct: 6.67
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 2.78
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 2.22
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.11
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 1.11
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 1.11
Grade: F,  Credits: 3,  Student Count: 10,  Pct: 5.56
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .56
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 1.67
,,,
Course: CS 427  Student Total: 33  Credit Hours: 4  Grade Pts: 288.4  GPA Hours: 104  GPA: 2.77,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 21.21
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 18.18
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 9.09
